Theorem,Statement,Proof
10.28,"Suppose $f_{j} \in H(\Omega)$, for $j=1,2,3, \ldots$, and $f_{j} \rightarrow f$ uniformly on compact subsets of $\Omega$. Then $f \in H(\Omega)$, and $f_{j}^{\prime} \rightarrow f^{\prime}$ uniformly on compact subsets of $\Omega$.","Since the convergence is uniform on each compact disc in $\Omega, f$ is continuous. Let $\Delta$ be a triangle in $\Omega$. Then $\Delta$ is compact, so

$$
\int_{\partial \Delta} f(z) d z=\lim _{j \rightarrow \infty} \int_{\partial \Delta} f_{j}(z) d z=0
$$

by Cauchy's theorem. Hence Morera's theorem implies that $f \in H(\Omega)$.

Let $K$ be compact, $K \subset \Omega$. There exists an $r>0$ such that the union $E$ of the closed discs $\bar{D}(z ; r)$, for all $z \in K$, is a compact subset of $\Omega$. Applying Theorem 10.26 to $f-f_{j}$, we have

$$
\left|f^{\prime}(z)-f_{j}^{\prime}(z)\right| \leq r^{-1}\left\|f-f_{j}\right\|_{E} \quad(z \in K)
$$

where $\|f\|_{E}$ denotes the supremum of $|f|$ on $E$. Since $f_{j} \rightarrow f$ uniformly on $E$, it follows that $f_{j}^{\prime} \rightarrow f^{\prime}$ uniformly on $K$."
10.29,"If $f \in H(\Omega)$ and $g$ is defined in $\Omega \times \Omega$ by

$$
g(z, w)= \begin{cases}\frac{f(z)-f(w)}{z-w} & \text { if } w \neq z \\ f^{\prime}(z) & \text { if } w=z\end{cases}
$$

then $g$ is continuous in $\Omega \times \Omega$.","The only points $(z, w) \in \Omega \times \Omega$ at which the continuity of $g$ is possibly in doubt have $z=w$.

Fix $a \in \Omega$. Fix $\epsilon>0$. There exists $r>0$ such that $D(a ; r) \subset \Omega$ and $\left|f^{\prime}(\zeta)-f^{\prime}(a)\right|<\epsilon$ for all $\zeta \in D(a ; r)$. If $z$ and $w$ are in $D(a ; r)$ and if

$$
\zeta(t)=(1-t) z+t w
$$

then $\zeta(t) \in D(a ; r)$ for $0 \leq t \leq 1$, and

$$
g(z, w)-g(a, a)=\int_{0}^{1}\left[f^{\prime}(\zeta(t))-f^{\prime}(a)\right] d t
$$

The absolute value of the integrand is $<\epsilon$, for every $t$. Thus $|g(z, w)-g(a, a)|<\epsilon$. This proves that $g$ is continuous at $(a, a)$."
1.38,"Suppose $\left\{f_{n}\right\}$ is a sequence of complex measurable functions defined a.e. on $X$ such that

$$
\sum_{n=1}^{\infty} \int_{X}\left|f_{n}\right| d \mu<\infty
$$

Then the series

$$
f(x)=\sum_{n=1}^{\infty} f_{n}(x)
$$

converges for almost all $x, f \in L^{1}(\mu)$, and

$$
\int_{X} f d \mu=\sum_{n=1}^{\infty} \int_{X} f_{n} d \mu
$$","Let $S_{n}$ be the set on which $f_{n}$ is defined, so that $\mu\left(S_{n}^{c}\right)=0$. Put $\varphi(x)=$ $\sum\left|f_{n}(x)\right|$, for $x \in S=\bigcap S_{n}$. Then $\mu\left(S^{c}\right)=0$. By (1) and Theorem 1.27,

$$
\int_{s} \varphi d \mu<\infty
$$

If $E=\{x \in S: \varphi(x)<\infty\}$, it follows from (4) that $\mu\left(E^{c}\right)=0$. The series (2) converges absolutely for every $x \in E$, and if $f(x)$ is defined by (2) for $x \in E$, then $|f(x)| \leq \varphi(x)$ on $E$, so that $f \in L^{1}(\mu)$ on $E$, by (4). If $g_{n}=f_{1}+\cdots+f_{n}$, then $\left|g_{n}\right| \leq \varphi, g_{n}(x) \rightarrow f(x)$ for all $x \in E$, and Theorem 1.34 gives (3) with $E$ in place of $X$. This is equivalent to (3), since $\mu\left(E^{c}\right)=0$."
1.39 (a),"Suppose $f: X \rightarrow[0, \infty]$ is measurable, $E \in \mathfrak{M}$, and $\int_{E} f d \mu=0$. Then $f=0$ a.e. on $E$.","If $A_{n}=\{x \in E: f(x)>1 / n\}, n=1,2,3, \ldots$, then

$$
\frac{1}{n} \mu\left(A_{n}\right) \leq \int_{A_{n}} f d \mu \leq \int_{E} f d \mu=0
$$

so that $\mu\left(A_{n}\right)=0$. Since $\{x \in E: f(x)>0\}=\bigcup A_{n},(a)$ follows."
1.39 (b),Suppose $f \in L^{1}(\mu)$ and $\int_{E} f d \mu=0$ for every $E \in \mathfrak{M}$. Then $f=0$ a.e. on $X$.,"Put $f=u+i v$, let $E=\{x: u(x) \geq 0\}$. The real part of $\int_{E} f d \mu$ is then $\int_{E} u^{+} d \mu$. Hence $\int_{E} u^{+} d \mu=0$, and $(a)$ implies that $u^{+}=0$ a.e. We conclude similarly that

$$
u^{-}=v^{+}=v^{-}=0 \quad \text { a.e. }$$"
1.39 (c),"Suppose $f \in L^{1}(\mu)$ and

$$
\left|\int_{X} f d \mu\right|=\int_{X}|f| d \mu
$$

Then there is a constant $\alpha$ such that $\alpha f=|f|$ a.e. on $X$.","Examine the proof of Theorem 1.33. Our present assumption implies that the last inequality in the proof of Theorem 1.33 must actually be an equality. Hence $\int(|f|-u) d \mu=0$. Since $|f|-u \geq 0$, (a) shows that $|f|=u$ a.e. This says that the real part of $\alpha f$ is equal to $|\alpha f|$ a.e., hence $\alpha f=|\alpha f|=|f|$ a.e., which is the desired conclusion."
10.22,"If

$$
f(z)=\sum_{n=0}^{\infty} c_{n}(z-a)^{n} \quad(z \in D(a ; R))
$$

and if $0<r<R$, then

$$
\sum_{n=0}^{\infty}\left|c_{n}\right|^{2} r^{2 n}=\frac{1}{2 \pi} \int_{-\pi}^{\pi}\left|f\left(a+r e^{i \theta}\right)\right|^{2} d \theta
$$","We have

$$
f\left(a+r e^{i \theta}\right)=\sum_{n=0}^{\infty} c_{n} r^{n} e^{i n \theta}
$$

For $r<R$, the series (3) converges uniformly on $[-\pi, \pi]$. Hence

$$
c_{n} r^{n}=\frac{1}{2 \pi} \int_{-\pi}^{\pi} f\left(a+r e^{i \theta}\right) e^{-i n \theta} d \theta \quad(n=0,1,2, \ldots)
$$

and (2) is seen to be a special case of Parseval's formula."
10.23,"Every bounded entire function is constant.

Recall that a function is entire if it is holomorphic in the whole plane.

","Suppose $f$ is entire, $|f(z)|<M$ for all $z$, and $f(z)=\sum c_{n} z^{n}$ for all $z$. By Theorem 10.22,

$$
\sum_{n=0}^{\infty}\left|c_{n}\right|^{2} r^{2 n}<M^{2}
$$

for all $r$, which is possible only if $c_{n}=0$ for all $n \geq 1$."
10.24,"Suppose $\Omega$ is a region, $f \in H(\Omega)$, and $\bar{D}(a ; r) \subset \Omega$. Then

$$
|f(a)| \leq \max _{\theta}\left|f\left(a+r e^{i \theta}\right)\right| .
$$

Equality occurs in (1) if and only if $f$ is constant in $\Omega$. Consequently, $|f|$ has no local maximum at any point of $\Omega$, unless $f$ is constant.","Assume that $\left|f\left(a+r e^{i \theta}\right)\right| \leq|f(a)|$ for all real $\theta$. In the notation of Theorem 10.22 it follows then that

$$
\sum_{n=0}^{\infty}\left|c_{n}\right|^{2} r^{2 n} \leq|f(a)|^{2}=\left|c_{0}\right|^{2}
$$

Hence $c_{1}=c_{2}=c_{3}=\cdots=0$, which implies that $f(z)=f(a)$ in $D(a ; r)$. Since $\Omega$ is connected, Theorem 10.18 shows that $f$ is constant in $\Omega$."
4.6,"For any fixed $y \in H$, the mappings

$$
x \rightarrow(x, y), \quad x \rightarrow(y, x), \quad x \rightarrow\|x\|
$$

are continuous functions on $H$.","The Schwarz inequality implies that

$$
\left|\left(x_{1}, y\right)-\left(x_{2}, y\right)\right|=\left|\left(x_{1}-x_{2}, y\right)\right| \leq\left\|x_{1}-x_{2}\right\|\|y\|,
$$

which proves that $x \rightarrow(x, y)$ is, in fact, uniformly continuous, and the same is true for $x \rightarrow(y, x)$. The triangle inequality $\left\|x_{1}\right\| \leq\left\|x_{1}-x_{2}\right\|+\left\|x_{2}\right\|$ yields

$$
\left\|x_{1}\right\| - \left\|x_{2}\right\| \leq\left\|x_{1}-x_{2}\right\|,
$$

and if we interchange $x_{1}$ and $x_{2}$ we see that

$$
\left|\left\|x_{1}\right\| - \left\|x_{2}\right\|\right| \leq\left\|x_{1}-x_{2}\right\|
$$

for all $x_{1}$ and $x_{2} \in H$. Thus $x \rightarrow\|x\|$ is also uniformly continuous."
15.26 (a),"Suppose $0<\lambda_{1}<\lambda_{2}<\lambda_{3}<\cdots$ and let $X$ be the closure in $C(I)$ of the set of all finite linear combinations of the functions

$$
1, t^{\lambda_{1}}, t^{\lambda_{2}}, t^{\lambda_{3}}, \ldots
$$

If $\Sigma 1 / \lambda_{n}=\infty$, then $X=C(I)$.","It is a consequence of the Hahn-Banach theorem (Theorem 5.19) that $\varphi \in C(I)$ but $\varphi \notin X$ if and only if there is a bounded linear functional on $C(I)$ which does not vanish at $\varphi$ but which vanishes on all of $X$. Since every bounded linear functional on $C(I)$ is given by integration with respect to a complex Borel measure on $I,(a)$ will be a consequence of the following proposition:

If $\Sigma 1 / \lambda_{n}=\infty$ and if $\mu$ is a complex Borel measure on I such that

$$
\int_{I} t^{\lambda_{n}} d \mu(t)=0 \quad(n=1,2,3, \ldots)
$$

then also

$$
\int_{I} t^{k} d \mu(t)=0 \quad(k=1,2,3, \ldots)
$$

For if this is proved, the preceding remark shows that $X$ contains all functions $t^{k}$; since $1 \in X$, all polynomials are then in $X$, and the Weierstrass theorem therefore implies that $X=C(I)$."
15.26 (b),"Suppose $0<\lambda_{1}<\lambda_{2}<\lambda_{3}<\cdots$ and let $X$ be the closure in $C(I)$ of the set of all finite linear combinations of the functions

$$
1, t^{\lambda_{1}}, t^{\lambda_{2}}, t^{\lambda_{3}}, \ldots
$$

If $\Sigma 1 / \lambda_{n}<\infty$, and if $\lambda \notin\left\{\lambda_{n}\right\}, \lambda \neq 0$, then $X$ does not contain the function $t^{\lambda}$.","To prove $(b)$ it will be enough to construct a measure $\mu$ on $I$ such that (3) defines a function $f$ which is holomorphic in the half plane $\operatorname{Re} z>-1$ (anything negative would do here), which is 0 at $0, \lambda_{1}, \lambda_{2}, \lambda_{3}, \ldots$ and which has no other zeros in this half plane. For the functional induced by this measure $\mu$ will then vanish on $X$ but will not vanish at any function $t^{\lambda}$ if $\lambda \neq 0$ and $\lambda \notin\left\{\lambda_{n}\right\}$."
4.11 (a),"Let $M$ be a closed subspace of a Hilbert space $H$: Every $x \in H$ has then a unique decomposition

$$
x=P x+Q x
$$

into a sum of $P x \in M$ and $Q x \in M^{\perp}$","As regards the uniqueness in $(a)$, suppose that $x^{\prime}+y^{\prime}=x^{\prime \prime}+y^{\prime \prime}$ for some vectors $x^{\prime}, x^{\prime \prime}$ in $M$ and $y^{\prime}, y^{\prime \prime}$ in $M^{\perp}$. Then

$$
x^{\prime}-x^{\prime \prime}=y^{\prime \prime}-y^{\prime}
$$

Since $x^{\prime}-x^{\prime \prime} \in M, y^{\prime \prime}-y^{\prime} \in M^{\perp}$, and $M \cap M^{\perp}=\{0\}$ [an immediate consequence of the fact that $(x, x)=0$ implies $x=0]$, we have $x^{\prime \prime}=x^{\prime}, y^{\prime \prime}=y^{\prime}$.

To prove the existence of the decomposition, note that the set

$$
x+M=\{x+y: y \in M\}
$$

is closed and convex. Define $Q x$ to be the element of smallest norm in $x+M$; this exists, by Theorem 4.10. Define $P x=x-Q x$.

Since $Q x \in x+M$, it is clear that $P x \in M$. Thus $P$ maps $H$ into $M$.

To prove that $Q$ maps $H$ into $M^{\perp}$ we show that $(Q x, y)=0$ for all $y \in M$. Assume $\|y\|=1$, without loss of generality, and put $z=Q x$. The minimizing property of $Q x$ shows that

$$
(z, z)=\|z\|^{2} \leq\|z-\alpha y\|^{2}=(z-\alpha y, z-\alpha y)
$$

for every scalar $\alpha$. This simplifies to

$$
0 \leq-\alpha(y, z)-\bar{\alpha}(z, y)+\alpha \bar{\alpha} .
$$

With $\alpha=(z, y)$, this gives $0 \leq-|(z, y)|^{2}$, so that $(z, y)=0$. Thus $Q x \in M^{\perp}$."
4.11 (b),"Let $M$ be a closed subspace of a Hilbert space $H$, and for every $x \in H$ with the unique decomposition

$$
x=P x+Q x
$$

into a sum of $P x \in M$ and $Q x \in M^{\perp}$: $P x$ and $Q x$ are the nearest points to $x$ in $M$ and in $M^{\perp}$, respectively","We have already seen that $P x \in M$. If $y \in M$, it follows that

$$
\|x-y\|^{2}=\|Q x+(P x-y)\|^{2}=\|Q x\|^{2}+\|P x-y\|^{2}
$$

which is obviously minimized when $y=P x$."
4.11 (c),"Let $M$ be a closed subspace of a Hilbert space $H$, and for every $x \in H$ with the unique decomposition

$$
x=P x+Q x
$$

into a sum of $P x \in M$ and $Q x \in M^{\perp}$: The mappings $P: H \rightarrow M$ and $Q: H \rightarrow M^{\perp}$ are linear","If we apply $(a)$ to $x$, to $y$, and to $\alpha x+\beta y$, we obtain

$$
P(\alpha x+\beta y)-\alpha P x-\beta P y=\alpha Q x+\beta Q y-Q(\alpha x+\beta y) .
$$

The left side is in $M$, the right side in $M^{\perp}$. Hence both are 0 , so $P$ and $Q$ are linear."
4.11 (d),"Let $M$ be a closed subspace of a Hilbert space $H$, and for every $x \in H$ with the unique decomposition

$$
x=P x+Q x
$$

into a sum of $P x \in M$ and $Q x \in M^{\perp}$: $\|x\|^{2}=\|P x\|^{2}+\|Q x\|^{2}$","Since $P x \perp Q x,(d)$ follows from (a)."
13.10,"Suppose $\Omega$ is an open set in the plane, $A \subset \Omega, A$ has no limit point in $\Omega$, and to each $\alpha \in A$ there are associated a positive integer $m(\alpha)$ and a rational function

$$
P_{\alpha}(z)=\sum_{j=1}^{m(\alpha)} c_{j, \alpha}(z-\alpha)^{-j}
$$

Then there exists a meromorphic function $f$ in $\Omega$, whose principal part at each $\alpha \in A$ is $P_{\alpha}$ and which has no other poles in $\Omega$.","We choose a sequence $\left\{K_{n}\right\}$ of compact sets in $\Omega$, as in Theorem 13.3: For $n=1,2,3, \ldots, K_{n}$ lies in the interior of $K_{n+1}$, every compact subset of $\Omega$ lies in some $K_{n}$, and every component of $S^{2}-K_{n}$ contains a component of $S^{2}-\Omega$. Put $A_{1}=A \cap K_{1}$, and $A_{n}=A \cap\left(K_{n}-K_{n-1}\right)$ for $n=2,3,4, \ldots$ Since $A_{n} \subset K_{n}$ and $A$ has no limit point in $\Omega$ (hence none in $K_{n}$ ), each $A_{n}$ is a finite set. Put

$$
Q_{n}(z)=\sum_{\alpha \in A_{n}} P_{\alpha}(z) \quad(n=1,2,3, \ldots)
$$

Since each $A_{n}$ is finite, each $Q_{n}$ is a rational function. The poles of $Q_{n}$ lie in $K_{n}-K_{n-1}$, for $n \geq 2$. In particular, $Q_{n}$ is holomorphic in an open set containing $K_{n-1}$. It now follows from Theorem 13.6 that there exist rational functions $R_{n}$, all of whose poles are in $S^{2}-\Omega$, such that

$$
\left|R_{n}(z)-Q_{n}(z)\right|<2^{-n} \quad\left(z \in K_{n-1}\right)
$$

We claim that

$$
f(z)=Q_{1}(z)+\sum_{n=2}^{\infty}\left(Q_{n}(z)-R_{n}(z)\right) \quad(z \in \Omega)
$$

has the desired properties.

Fix $N$. On $K_{N}$, we have

$$
f=Q_{1}+\sum_{n=2}^{N}\left(Q_{n}-R_{n}\right)+\sum_{N+1}^{\infty}\left(Q_{n}-R_{n}\right)
$$

By (2), each term in the last sum in (4) is less than $2^{-n}$ on $K_{N}$; hence this last series converges uniformly on $K_{N}$, to a function which is holomorphic in the interior of $K_{N}$. Since the poles of each $R_{n}$ are outside $\Omega$,

$$
f-\left(Q_{1}+\cdots+Q_{N}\right)
$$

is holomorphic in the interior of $K_{N}$. Thus $f$ has precisely the prescribed principal parts in the interior of $K_{N}$, and hence in $\Omega$, since $N$ was arbitrary."
19.3,"Suppose $A$ and $C$ are positive constants and $f$ is an entire function such that

$$
|f(z)| \leq C e^{A|z|}
$$

for all $z$, and

$$
\int_{-\infty}^{\infty}|f(x)|^{2} d x<\infty
$$

Then there exists an $F \in L^{2}(-A, A)$ such that

$$
f(z)=\int_{-A}^{A} F(t) e^{i t z} d t
$$

for all $z$.","Put $f_{\epsilon}(x)=f(x) e^{-\epsilon|x|}$, for $\epsilon>0$ and $x$ real. We shall show that

$$
\lim _{\epsilon \rightarrow 0} \int_{-\infty}^{\infty} f_{\epsilon}(x) e^{-i t x} d x=0 \quad(t \text { real, }|t|>A)
$$

Since $\left\|f_{\epsilon}-f\right\|_{2} \rightarrow 0$ as $\epsilon \rightarrow 0$, the Plancherel theorem implies that the Fourier transforms of $f_{\epsilon}$ converge in $L^{2}$ to the Fourier transform $F$ of $f$ (more precisely, of the restriction of $f$ to the real axis). Hence (4) will imply that $F$ vanishes outside $[-A, A]$, and then Theorem 9.14 shows that (3) holds for almost every real $z$. Since each side of (3) is an entire function, it follows that (3) holds for every complex $z$.

Thus (4) implies the theorem.

For each real $\alpha$, let $\Gamma_{\alpha}$ be the path defined by

$$
\Gamma_{\alpha}(s)=s e^{i \alpha} \quad(0 \leq s<\infty)
$$

put

$$
\Pi_{\alpha}=\left\{w: \operatorname{Re}\left(w e^{i \alpha}\right)>A\right\},
$$

and if $w \in \Pi_{\alpha}$, define

$$
\Phi_{\alpha}(w)=\int_{\Gamma_{\alpha}} f(z) e^{-w z} d z=e^{i \alpha} \int_{0}^{\infty} f\left(s e^{i \alpha}\right) \exp \left(-w s e^{i \alpha}\right) d s
$$

By (1) and (5), the absolute value of the integrand is at most

$$
C \exp \left\{-\left[\operatorname{Re}\left(w e^{i \alpha}\right)-A\right] s\right\},
$$

and it follows (as in Sec. 19.1) that $\Phi_{\alpha}$ is holomorphic in the half plane $\Pi_{\alpha}$.

However, more is true if $\alpha=0$ and if $\alpha=\pi$ : We have

$$
\Phi_{0}(w)=\int_{0}^{\infty} f(x) e^{-w x} d x \quad(\operatorname{Re} w>0)
$$

$$
\Phi_{\pi}(w)=-\int_{-\infty}^{0} f(x) e^{-w x} d x \quad(\operatorname{Re} w<0)
$$

$\Phi_{0}$ and $\Phi_{\pi}$ are holomorphic in the indicated half planes because of (2).

The significance of the functions $\Phi_{\alpha}$ to (4) lies in the easily verified relation

$$
\int_{-\infty}^{\infty} f_{\epsilon}(x) e^{-i t x} d x=\Phi_{0}(\epsilon+i t)-\Phi_{\pi}(-\epsilon+i t) \quad(t \text { real })
$$

Hence we have to prove that the right side of (10) tends to 0 as $\epsilon \rightarrow 0$, if $t>A$ and if $t<-A$.

We shall do this by showing that any two of our functions $\Phi_{\alpha}$ agree in the intersection of their domains of definition, i.e., that they are analytic continuations of each other. Once this is done, we can replace $\Phi_{0}$ and $\Phi_{\pi}$ by $\Phi_{\pi / 2}$ in (10) if $t<-A$, and by $\Phi_{-\pi / 2}$ if $t>A$, and it is then obvious that the difference tends to 0 as $\epsilon \rightarrow 0$.

So suppose $0<\beta-\alpha<\pi$. Put

$$
\gamma=\frac{\alpha+\beta}{2}, \quad \eta=\cos \frac{\beta-\alpha}{2}>0
$$

If $w=|w| e^{-i \gamma}$, then

$$
\operatorname{Re}\left(w e^{i \alpha}\right)=\eta|w|=\operatorname{Re}\left(w e^{i \beta}\right)
$$

so that $w \in \Pi_{\alpha} \cap \Pi_{\beta}$ as soon as $|w|>A / \eta$. Consider the integral

$$
\int_{\Gamma} f(z) e^{-w z} d z
$$

over the circular arc $\Gamma$ given by $\Gamma(t)=r e^{i t}, \alpha \leq t \leq \beta$. Since

$$
\operatorname{Re}(-w z)=-|w| r \cos (t-\gamma) \leq-|w| r \eta
$$

the absolute value of the integrand in (13) does not exceed

$$
C \exp \{(A-|w| \eta) r\}
$$

If $|w|>A / \eta$ it follows that (13) tends to 0 as $r \rightarrow \infty$.

We now apply the Cauchy theorem. The integral of $f(z) e^{-w z}$ over the interval $\left[0, r e^{i \beta}\right]$ is equal to the sum of $(13)$ and the integral over $\left[0, r e^{i x}\right]$. Since (13) tends to 0 as $r \rightarrow \infty$, we conclude that $\Phi_{\alpha}(w)=\Phi_{\beta}(w)$ if $w=|w| e^{-i \gamma}$ and $|w|>A / \eta$, and then Theorem 10.18 shows that $\Phi_{\alpha}$ and $\Phi_{\beta}$ coincide in the intersection of the half planes in which they were originally defined.

This completes the proof."
12.8,"Suppose

$$
\Omega=\{x+i y: a<x<b\}, \quad \bar{\Omega}=\{x+i y: a \leq x \leq b\}
$$

$f$ is continuous on $\bar{\Omega}, f \in H(\Omega)$, and suppose that $|f(z)|<B$ for all $z \in \Omega$ and some fixed $B<\infty$. If

$$
M(x)=\sup \{|f(x+i y)|:-\infty<y<\infty\} \quad(a \leq x \leq b)
$$

then we actually have

$$
M(x)^{b-a} \leq M(a)^{b-x} M(b)^{x-a} \quad(a<x<b)
$$

","We assume first that $M(a)=M(b)=1$. In this case we have to prove that $|f(z)| \leq 1$ for all $z \in \Omega$.

For each $\epsilon>0$, we define an auxiliary function

$$
h_{\epsilon}(z)=\frac{1}{1+\epsilon(z-a)} \quad(z \in \bar{\Omega})
$$

Since $\operatorname{Re}\{1+\epsilon(z-a)\}=1+\epsilon(x-a) \geq 1$ in $\bar{\Omega}$, we have $\left|h_{\epsilon}\right| \leq 1$ in $\bar{\Omega}$, so that

$$
\left|f(z) h_{\epsilon}(z)\right| \leq 1 \quad(z \in \partial \Omega)
$$

Also, $|1+\epsilon(z-a)| \geq \epsilon|y|$, so that

$$
\left|f(z) h_{\epsilon}(z)\right| \leq \frac{B}{\epsilon|y|} \quad(z=x+i y \in \bar{\Omega})
$$

Let $R$ be the rectangle cut off from $\bar{\Omega}$ by the lines $y= \pm B / \epsilon$. By (5) and (6), $\left|f h_{\epsilon}\right| \leq 1$ on $\partial R$, hence $\left|f h_{\epsilon}\right| \leq 1$ on $R$, by the maximum modulus theorem. But (6) shows that $\left|f h_{\epsilon}\right| \leq 1$ on the rest of $\bar{\Omega}$. Thus $\left|f(z) h_{\epsilon}(z)\right| \leq 1$
for all $z \in \Omega$ and all $\epsilon>0$. If we fix $z \in \Omega$ and then let $\epsilon \rightarrow 0$, we obtain the desired result $|f(z)| \leq 1$.

We now turn to the general case. Put

$$
g(z)=M(a)^{(b-z) /(b-a)} M(b)^{(z-a) /(b-a)}
$$

where, for $M>0$ and $w$ complex, $M^{w}$ is defined by

$$
M^{w}=\exp (w \log M)
$$

and $\log M$ is real. Then $g$ is entire, $g$ has no zero, $1 / g$ is bounded in $\bar{\Omega}$,

$$
|g(a+i y)|=M(a), \quad|g(b+i y)|=M(b)
$$

and hence $f / g$ satisfies our previous assumptions. Thus $|f / g| \leq 1$ in $\Omega$, and this gives (3). (See Exercise 7.)"
7.18 (a),"Let $I=[a, b]$, let $f: I \rightarrow R^{1}$ be continuous and nondecreasing. Then $f$ is $\mathrm{AC}$ on $I$","We will show that $(a) \rightarrow(b) \rightarrow(c) \rightarrow(a)$. Assume $f$ is $\mathrm{AC}$ on $I$, pick $E \subset I$ so that $E \in \mathfrak{M}$ and $m(E)=0$. We have to show that $f(E) \in \mathfrak{M}$ and $m(f(E))=0$. Without loss of generality, assume that neither $a$ nor $b$ lie in $E$. Choose $\epsilon>0$. Associate $\delta>0$ to $f$ and $\epsilon$, as in Definition 7.17. There is then an open set $V$ with $m(V)<\delta$, so that $E \subset V \subset I$. Let $(\alpha_{i}, \beta_{i})$ be the disjoint segments whose union is $V$. Then $\sum(\beta_{i}-\alpha_{i})<\delta$, and our choice of $\delta$ shows that therefore $\sum_{i}(f(\beta_{i})-f(\alpha_{i})) \leq \epsilon$ [Definition 7.17 was stated in terms of finite sums; thus (2) holds for every partial sum of the (possibly) infinite series, hence (2) holds also for the sum of the whole series, as stated.] Since $E \subset V, f(E) \subset \bigcup[f(\alpha_{i}), f(\beta_{i})]$. The Lebesgue measure of this union is the left side of (2). This says that $f(E)$ is a subset of Borel sets of arbitrarily small measure. Since Lebesgue measure is complete, it follows that $f(E) \in \mathfrak{M}$ and $m(f(E))=0$."
